id,name,lon,lat
21023,Bracken,-84.09293421,38.68821131
22075,Plaquemines,-89.81463561,29.62631496
22065,Madison,-91.28522506,32.38004344
18123,Perry,-86.65770393,38.06804437
20005,Atchison,-95.31692758,39.52830947
21235,Whitley,-84.10517076,36.75733907
21089,Greenup,-82.93191061,38.52626441
21163,Meade,-86.24582133,38.00533843
72059,Guayanilla,-66.79772964,18.04186384
39039,Defiance,-84.52432539,41.30828192
39003,Allen,-84.10613618,40.77521739
48347,Nacogdoches,-94.61412293,31.60257427
6001,Alameda,-121.8637832,37.67173849
6023,Humboldt,-123.870254,40.70062672
45051,Horry,-78.93920531,33.90553153
45073,Oconee,-83.05402553,34.76134219
48485,Wichita,-98.70435275,34.00053983
26031,Cheboygan,-84.49017324,45.45950085
28009,Benton,-89.17841032,34.81672007
28095,Monroe,-88.46752611,33.89971101
28157,Wilkinson,-91.31810649,31.13875247
28087,Lowndes,-88.45363213,33.48011293
29143,New Madrid,-89.6676928,36.59761712
22029,Concordia,-91.61787093,31.39252912
23005,Cumberland,-70.32511953,43.80869366
24041,Talbot,-76.04144883,38.76843863
8071,Las Animas,-104.0615249,37.33308188
9005,Litchfield,-73.25201268,41.79363061
13181,Lincoln,-82.45130941,33.78254006
13119,Franklin,-83.22769981,34.38363966
17013,Calhoun,-90.67216003,39.19394418
48443,Terrell,-102.048095,30.13923475
49033,Rich,-111.2662619,41.62127147
51103,Lancaster,-76.48985385,37.77084482
53033,King,-121.7629538,47.49522592
29087,Holt,-95.23386045,40.11300011
30085,Roosevelt,-104.9793751,48.27923581
31065,Furnas,-99.9120095,40.17650806
32005,Douglas,-119.6562546,38.90232033
36055,Monroe,-77.69246634,43.15268452
24021,Frederick,-77.39761272,39.47244334
26053,Gogebic,-89.6515732,46.43239082
27115,Pine,-92.74723253,46.12120641
17085,Jo Daviess,-90.20143411,42.36598018
18155,Switzerland,-85.05375924,38.83443436
20119,Meade,-100.3716042,37.23845657
21135,Lewis,-83.37098713,38.52343126
54065,Morgan,-78.2484396,39.53817679
56023,Lincoln,-110.6094792,42.32444516
1125,Tuscaloosa,-87.50778183,33.29627433
5149,Yell,-93.36464679,35.01163196
5071,Johnson,-93.46480285,35.56006475
33005,Cheshire,-72.22056866,42.92333959
36083,Rensselaer,-73.50208545,42.70974324
37149,Polk,-82.19614152,35.25957746
39105,Meigs,-82.02592612,39.07160995
42057,Fulton,-78.12228908,39.92431198
6095,Solano,-122.0195124,38.25257903
30041,Hill,-110.1195097,48.5901541
31025,Cass,-96.14480992,40.9130043
32013,Humboldt,-118.1196867,41.42474738
34007,Camden,-74.943832,39.79736051
36081,Queens,-73.85453391,40.6859301
23013,Knox,-69.27078555,44.17977319
23007,Franklin,-70.39249449,45.02385337
24039,Somerset,-75.70551635,38.14552335
5147,Woodruff,-91.2496745,35.18267122
8037,Eagle,-106.6932977,39.62500825
8015,Chaffee,-106.25137,38.76792761
13169,Jones,-83.56134584,33.02901485
44001,Bristol,-71.29861017,41.74450892
46009,Bon Homme,-97.87695374,43.00251918
48261,Kenedy,-97.72656598,26.90877378
50001,Addison,-73.11375594,43.99816094
36029,Erie,-78.77010003,42.79923644
37007,Anson,-80.15166207,34.97030674
37131,Northampton,-77.45300253,36.41228676
37119,Mecklenburg,-80.81542375,35.25890289
42125,Washington,-80.25413687,40.1898719
27017,Carlton,-92.69744132,46.56872908
27117,Pipestone,-96.25879952,44.02333507
29163,Pike,-91.14028444,39.32024911
31067,Gage,-96.69026166,40.26169239
31015,Boyd,-98.78855445,42.88692448
31027,Cedar,-97.25307377,42.58690674
13121,Fulton,-84.45049525,33.80191305
13021,Bibb,-83.68574408,32.81340725
13001,Appling,-82.27351808,31.74282469
21123,Larue,-85.6805335,37.54096044
21065,Estill,-83.94941059,37.68900986
20029,Cloud,-97.64995381,39.48055911
20109,Logan,-101.1484685,38.91748478
21081,Grant,-84.60674765,38.65433091
21125,Laurel,-84.11344984,37.11095565
50027,Windsor,-72.62838081,43.59442198
53011,Clark,-122.4575772,45.7984922
53019,Ferry,-118.5524031,48.48102343
45057,Lancaster,-80.71936767,34.72226551
48203,Harrison,-94.36695962,32.57630353
48197,Hardeman,-99.73894639,34.31614931
48351,Newton,-93.75944871,30.7730302
35007,Colfax,-104.6391746,36.60891651
38021,Dickey,-98.50505165,46.11095744
38001,Adams,-102.5199077,46.0971525
39095,Lucas,-83.64533817,41.61796458
40025,Cimarron,-102.5171435,36.74913324
41041,Lincoln,-123.8688537,44.65528347
21167,Mercer,-84.87581681,37.81593178
18175,Washington,-86.09969755,38.58985028
21217,Taylor,-85.33009083,37.35813522
27015,Brown,-94.72917426,44.25679563
29137,Monroe,-92.00047683,39.49077565
29001,Adair,-92.60109377,40.19057606
30055,McCone,-105.7639117,47.63762564
31081,Hamilton,-98.01872063,40.87227593
31017,Brown,-99.93304875,42.43910961
55013,Burnett,-92.3581957,45.8515381
56015,Goshen,-104.3489955,42.10849472
1073,Jefferson,-86.89218875,33.55552989
1043,Cullman,-86.87493433,34.13756943
51059,Fairfax,-77.27291228,38.83537766
51171,Shenandoah,-78.57952338,38.84355148
1095,Marshall,-86.31551494,34.37132936
1009,Blount,-86.58580848,33.97352277
48391,Refugio,-97.14650711,28.31619354
48077,Clay,-98.20978155,33.77608384
50007,Chittenden,-73.09292071,44.44337458
51131,Northampton,-75.80610662,37.50654059
38057,Mercer,-101.8427376,47.24184824
39041,Delaware,-82.99184689,40.27984952
45035,Dorchester,-80.44166663,33.07992311
46017,Buffalo,-99.19999118,44.0737006
47087,Jackson,-85.67667599,36.36414357
47057,Grainger,-83.50928952,36.26721655
48091,Comal,-98.3158219,29.79317225
49031,Piute,-112.1447657,38.33571177
8049,Grand,-106.1344945,40.13757468
6087,Santa Cruz,-121.9717296,37.04882286
13009,Baldwin,-83.2444742,33.05346448
13141,Hancock,-83.00487106,33.27521805
16019,Bonneville,-111.5997622,43.36151874
24043,Washington,-77.82734892,39.60240517
17197,Will,-87.95013445,41.44206158
19045,Clinton,-90.53572778,41.89599257
24047,Worcester,-75.36378908,38.22669502
34011,Cumberland,-75.0850321,39.37566392
34033,Salem,-75.3453795,39.58741236
1011,Bullock,-85.71043266,32.10765898
36085,Richmond,-74.16764799,40.60075924
29209,Stone,-93.46574669,36.71028253
45005,Allendale,-81.34220282,32.98077834
47005,Benton,-88.06438046,36.05494624
25025,Suffolk,-71.05409987,42.35983116
47009,Blount,-83.93327291,35.67482252
8051,Gunnison,-107.0277449,38.63895402
8053,Hinsdale,-107.2852963,37.81802149
48273,Kleberg,-97.72744257,27.43670023
1087,Macon,-85.70301341,32.39067003
5139,Union,-92.59265032,33.17351458
17193,White,-88.20009994,38.08747224
24045,Wicomico,-75.6473043,38.39727905
41031,Jefferson,-121.1476505,44.62459622
51109,Louisa,-77.96594838,37.97315902
50011,Franklin,-72.90310488,44.84970423
37055,Dare,-75.90907512,35.65046637
34035,Somerset,-74.62290856,40.56188021
34039,Union,-74.31604978,40.65539815
36111,Ulster,-74.27687846,41.89332279
45007,Anderson,-82.63834822,34.51468566
48005,Angelina,-94.62214728,31.24539026
46103,Pennington,-102.8578296,44.02433055
45009,Bamberg,-81.05903584,33.21070758
47019,Carter,-82.12364613,36.30442141
51035,Carroll,-80.73276255,36.72794786
6115,Yuba,-121.291523,39.30029653
16031,Cassia,-113.5797516,42.27930007
37175,Transylvania,-82.79693956,35.20279662
12071,Lee,-81.78262903,26.60239958
41017,Deschutes,-121.1104232,43.93614574
53075,Whitman,-117.5512682,46.88447175
29131,Miller,-92.41692693,38.22737987
26021,Berrien,-86.44568094,41.93491398
6011,Colusa,-122.2176307,39.1731314
5063,Independence,-91.59764114,35.75212507
51197,Wythe,-81.06761309,36.91538145
5065,Izard,-91.91031849,36.10358615
48007,Aransas,-96.96453515,28.06706154
45013,Beaufort,-80.74041411,32.42888016
46135,Yankton,-97.40189127,42.99163356
37087,Haywood,-82.9990612,35.55648376
48017,Bailey,-102.8309237,34.0683325
19061,Dubuque,-90.8860807,42.46586568
20121,Miami,-94.83586553,38.56362639
6081,San Mateo,-122.2958935,37.43984082
8069,Larimer,-105.4805534,40.67109097
18173,Warrick,-87.27647214,38.08903093
20113,McPherson,-97.64811715,38.39202125
55037,Florence,-88.3492255,45.86475133
29055,Crawford,-91.30362984,37.968802
30075,Powder River,-105.629177,45.39085503
25027,Worcester,-71.93874072,42.33769143
17017,Cass,-90.2475955,39.98663786
18021,Clay,-87.10519311,39.39228504
6021,Glenn,-122.4172008,39.59307267
5085,Lonoke,-91.91031376,34.76249033
31043,Dakota,-96.54515691,42.38007896
37077,Granville,-78.63650992,36.31013976
5075,Lawrence,-91.09516177,36.05281793
5079,Lincoln,-91.71590065,33.93563055
5081,Little River,-94.21228024,33.71600434
47029,Cocke,-83.12194545,35.92442666
42017,Bucks,-75.10913788,40.33003887
45019,Charleston,-79.92391285,32.90725218
51001,Accomack,-75.61282957,37.76326123
13029,Bryan,-81.46713291,32.02433521
48289,Leon,-96.00899006,31.27915407
16007,Bear Lake,-111.2928458,42.24085939
42055,Franklin,-77.72554808,39.92395811
51159,Richmond,-76.71550275,37.92724998
23015,Lincoln,-69.5572029,44.085215
30099,Teton,-112.1419126,47.85606633
51590,Danville,-79.40624388,36.54090163
37097,Iredell,-80.88244134,35.79513847
42005,Armstrong,-79.48474087,40.87470987
34001,Atlantic,-74.6719292,39.49010259
42009,Bedford,-78.48226956,40.01957752
20013,Brown,-95.56524525,39.82680435
22101,St. Mary,-91.42474647,29.70206625
51730,Petersburg,-77.4075602,37.21324472
20173,Sedgwick,-97.47040913,37.68813417
42021,Cambria,-78.71083958,40.49833846
46019,Butte,-103.5970436,44.9427401
46027,Clay,-96.97437858,42.91649773
47063,Hamblen,-83.26955443,36.19369941
45025,Chesterfield,-80.17018968,34.63302019
47067,Hancock,-83.21860994,36.52121323
47071,Hardin,-88.19175002,35.19953337
45027,Clarendon,-80.19122042,33.67949199
1033,Colbert,-87.81192296,34.71456628
46123,Tripp,-99.89281018,43.30767522
46105,Perkins,-102.4752873,45.49014659
40007,Beaver,-100.4756384,36.74968181
12083,Marion,-82.12810361,29.21664171
51135,Nottoway,-78.02954205,37.1477626
50025,Windham,-72.66598549,42.97902479
25005,Bristol,-71.11504906,41.80583826
18073,Jasper,-87.11242217,41.00613729
17083,Jersey,-90.32567228,39.08359508
18129,Posey,-87.88375481,38.03102506
12015,Charlotte,-81.92703847,26.89848934
9003,Hartford,-72.72098689,41.80959712
45031,Darlington,-79.97106763,34.31897867
42045,Delaware,-75.3891627,39.90847533
45033,Dillon,-79.38016112,34.37466945
45039,Fairfield,-81.13000349,34.40843935
47089,Jefferson,-83.43613422,36.0457651
16017,Bonner,-116.5764759,48.31005987
37187,Washington,-76.57955296,35.8180728
48195,Hansford,-101.3538844,36.27792095
47129,Morgan,-84.6417944,36.12586066
40059,Harper,-99.70521256,36.80662695
47185,White,-85.47009939,35.89640524
46063,Harding,-103.496803,45.58051407
47169,Trousdale,-86.15074439,36.3939815
19103,Johnson,-91.58971578,41.65775922
25021,Norfolk,-71.24168405,42.15006311
16043,Fremont,-111.4991643,44.24779256
17145,Perry,-89.37111184,38.08649347
13233,Polk,-85.19068129,34.00213726
24003,Anne Arundel,-76.65053388,38.99203456
12001,Alachua,-82.37090636,29.68157965
8029,Delta,-107.794126,38.85219658
1051,Elmore,-86.17940548,32.58066546
9007,Middlesex,-72.53050134,41.43270531
1021,Chilton,-86.71662659,32.84645813
39173,Wood,-83.62727506,41.34804418
20011,Bourbon,-94.85033893,37.85545033
48497,Wise,-97.65419754,33.21551052
48101,Cottle,-100.2682559,34.07869958
48103,Crane,-102.5199231,31.40504166
27069,Kittson,-96.79763783,48.77473663
41057,Tillamook,-123.7385778,45.45851508
42035,Clinton,-77.67628281,41.26402336
54001,Barbour,-80.01680227,39.14265653
31105,Kimball,-103.7155074,41.19806329
38025,Dunn,-102.5993425,47.33992844
47003,Bedford,-86.44796208,35.52151076
35027,Lincoln,-105.5850557,33.77968286
47013,Campbell,-84.13871558,36.41151677
18181,White,-86.84238098,40.7386189
18157,Tippecanoe,-86.90009046,40.3839838
21047,Christian,-87.50364099,36.90234371
38085,Sioux,-101.1174366,46.10650958
21151,Madison,-84.27216211,37.71474836
13321,Worth,-83.84148025,31.55278783
20147,Phillips,-99.34668282,39.78493958
42063,Indiana,-79.0890668,40.674611
72057,Guayama,-66.1311909,18.00470694
72067,Hormigueros,-67.11590153,18.13725216
17093,Kendall,-88.4292021,41.59074385
18089,Lake,-87.38161342,41.43180787
17097,Lake,-87.98924853,42.32077884
17139,Moultrie,-88.60777307,39.65883806
21105,Hickman,-88.96475631,36.66864191
20031,Coffey,-95.73497864,38.23697114
17029,Coles,-88.21657638,39.52508343
17023,Clark,-87.7903142,39.32790584
37017,Bladen,-78.59430405,34.62880604
20207,Woodson,-95.74112252,37.88626955
19189,Winnebago,-93.73292329,43.37739187
17041,Douglas,-88.21805974,39.77499242
37163,Sampson,-78.33876686,34.98483492
26059,Hillsdale,-84.59457989,41.88701701
30009,Carbon,-109.0243821,45.21734224
27073,Lac qui Parle,-96.19435222,45.02160656
51087,Henrico,-77.42039084,37.53941426
33011,Hillsborough,-71.68553002,42.91250519
42037,Columbia,-76.41072343,41.05208838
48067,Cass,-94.34410632,33.08198611
19193,Woodbury,-96.05800639,42.39039076
47061,Grundy,-85.74669664,35.390869
21051,Clay,-83.70075816,37.15193255
51036,Charles City,-77.07094938,37.35403315
42069,Lackawanna,-75.62507233,41.43740874
42077,Lehigh,-75.59341296,40.61155699
29107,Lafayette,-93.77449829,39.06918256
42083,McKean,-78.56878925,41.80403035
29119,McDonald,-94.34981877,36.62888349
42087,Mifflin,-77.5382063,40.64502537
29151,Osage,-91.86400275,38.45148989
38105,Williams,-103.476073,48.34382448
47157,Shelby,-89.92095957,35.18038998
19183,Washington,-91.7265282,41.32214733
26061,Houghton,-88.68618794,46.86059039
47159,Smith,-85.9493876,36.25642498
47167,Tipton,-89.72548493,35.4692516
56035,Sublette,-109.8872839,42.77754483
48245,Jefferson,-94.17281974,29.86377382
78030,St. Thomas,-64.8426835,18.35845728
53039,Klickitat,-120.7730173,45.8820135
53077,Yakima,-120.7390298,46.47479397
47113,Madison,-88.85309424,35.61946452
30003,Big Horn,-107.4436303,45.41731097
47049,Fentress,-84.92971127,36.32676869
48073,Cherokee,-95.13359681,31.82445884
51149,Prince George,-77.23994989,37.18301131
29133,Mississippi,-89.28279964,36.82987116
22055,Lafayette,-92.08188865,30.19307358
51683,Manassas,-77.46802458,38.77701788
29135,Moniteau,-92.58620111,38.66101731
42095,Northampton,-75.32286773,40.74669218
20125,Montgomery,-95.7440207,37.19249528
21131,Leslie,-83.39845351,37.04938636
21133,Letcher,-82.85782591,37.12082965
20191,Sumner,-97.47739774,37.23662018
21139,Livingston,-88.35282165,37.16593627
27023,Chippewa,-95.54581747,45.00515943
29173,Ralls,-91.49325862,39.51496123
30031,Gallatin,-111.2509397,45.47481691
49017,Garfield,-111.4228438,37.86198594
56003,Big Horn,-107.9983312,44.54103668
53053,Pierce,-122.0278221,47.02133173
6013,Contra Costa,-121.8986791,37.96121218
16045,Gem,-116.3762908,44.07326144
16075,Payette,-116.7477891,44.00597909
24033,Prince George's,-76.86417253,38.81010808
32011,Eureka,-116.2666656,39.89628747
22061,Lincoln,-92.65528667,32.58288239
22111,Union,-92.39172174,32.83347747
37199,Yancey,-82.33001435,35.88318293
48045,Briscoe,-101.2084176,34.53034264
27105,Nobles,-95.75307133,43.67474901
21145,McCracken,-88.70908191,37.05079568
37037,Chatham,-79.22961235,35.69273109
27045,Fillmore,-92.08690063,43.67245968
49011,Davis,-112.0968704,40.96491343
21159,Martin,-82.50971024,37.79899401
37085,Harnett,-78.86550321,35.36317519
27063,Jackson,-95.1533793,43.67411313
49025,Kane,-111.9341118,37.29001472
48251,Johnson,-97.36265801,32.38118146
55089,Ozaukee,-87.94512061,43.37815188
47147,Robertson,-86.87860874,36.53352497
30045,Judith Basin,-110.2873034,47.0310259
22031,De Soto,-93.72242726,32.02698003
24005,Baltimore,-76.63979515,39.46459634
16079,Shoshone,-115.8703103,47.32323743
24015,Cecil,-75.94608478,39.56829114
37079,Greene,-77.68961523,35.49611873
34019,Hunterdon,-74.91807675,40.56915774
5019,Clark,-93.15757877,34.05368674
37005,Alleghany,-81.12799698,36.48228825
37171,Surry,-80.68913892,36.40046513
42099,Perry,-77.23100445,40.38203053
5021,Clay,-90.48901994,36.36386195
49035,Salt Lake,-111.9173375,40.66985203
54089,Summers,-80.87491404,37.66013705
37193,Wilkes,-81.17614159,36.19083783
55055,Jefferson,-88.77491645,43.02068709
46051,Grant,-96.79801837,45.15922508
46091,Marshall,-97.59873978,45.75482948
27025,Chisago,-92.94400042,45.51356285
30059,Meagher,-110.8405968,46.54425862
48035,Bosque,-97.62388457,31.90061309
5091,Miller,-93.90033766,33.31062305
16035,Clearwater,-115.6411117,46.69823183
37095,Hyde,-76.27724666,35.62855113
47065,Hamilton,-85.1635377,35.17410313
19187,Webster,-94.18977478,42.42766305
17131,Mercer,-90.72430401,41.20396875
17147,Piatt,-88.59061145,40.01025739
34021,Mercer,-74.7009394,40.27962182
31139,Pierce,-97.60841958,42.25964606
35017,Grant,-108.3431273,32.68337191
35021,Harding,-103.9375152,35.843698
55065,Lafayette,-90.13248133,42.66010348
36047,Kings,-73.97263181,40.66122731
51169,Scott,-82.59727197,36.70457663
29141,Morgan,-92.87717936,38.44632716
5029,Conway,-92.72014104,35.25516435
47045,Dyer,-89.43621849,36.05485795
27043,Faribault,-93.94638105,43.6738186
27047,Freeborn,-93.34886691,43.6737095
37125,Moore,-79.43975724,35.30185565
27053,Hennepin,-93.4611105,44.98920171
21213,Simpson,-86.56712815,36.73309985
37153,Richmond,-79.77712647,34.99963633
48037,Bowie,-94.42171543,33.4564765
47181,Wayne,-87.79730268,35.23361002
47183,Weakley,-88.70946394,36.30207343
55105,Rock,-89.07037432,42.67128698
16087,Washington,-116.7631297,44.42644991
24023,Garrett,-79.27180563,39.53052498
54077,Preston,-79.66659273,39.45712601
46023,Charles Mix,-98.56344203,43.22532981
37021,Buncombe,-82.52316873,35.60372723
42107,Schuylkill,-76.21733312,40.71908747
5031,Craighead,-90.63897227,35.8387497
35041,Roosevelt,-103.4799636,34.08160472
31165,Sioux,-103.7519319,42.4864695
31167,Stanton,-97.19485955,41.91704025
37023,Burke,-81.68075728,35.75389394
36059,Nassau,-73.59943936,40.73075113
31179,Wayne,-97.10906291,42.21479094
17031,Cook,-87.8715518,41.86507024
17043,DuPage,-88.18492148,41.79895569
17045,Edgar,-87.74389424,39.67804346
17055,Franklin,-88.93184614,37.99246135
17059,Gallatin,-88.22255826,37.74841684
17061,Greene,-90.39471542,39.35071355
48365,Panola,-94.268361,32.1819296
27009,Benton,-93.98110912,45.68498815
21237,Wolfe,-83.48911517,37.7381864
45067,Marion,-79.29756758,34.03981685
47187,Williamson,-86.91426367,35.88971262
55117,Sheboygan,-87.96192892,43.72163126
51013,Arlington,-77.11012946,38.88050416
56027,Niobrara,-104.4743046,43.05563436
45071,Newberry,-81.60173614,34.28684754
24025,Harford,-76.32066505,39.58741475
46041,Dewey,-100.8367569,45.15641215
47097,Lauderdale,-89.60408583,35.72163415
46055,Haakon,-101.514274,44.31227972
39087,Lawrence,-82.56036953,38.62062071
29181,Ripley,-90.87252307,36.65288246
42111,Somerset,-79.01230871,39.98115601
48167,Galveston,-95.09602357,29.43006995
5045,Faulkner,-92.33010907,35.16872102
31153,Sarpy,-96.10614775,41.11959368
21011,Bath,-83.75090401,38.13727396
21013,Bell,-83.65420944,36.74263431
37057,Davidson,-80.22198577,35.77737478
25001,Barnstable,-70.62829692,41.65960318
45083,Spartanburg,-81.96715888,34.93423577
56033,Sheridan,-106.8397163,44.79334068
51093,Isle of Wight,-76.72926009,36.90332503
56037,Sweetwater,-108.8848845,41.65140784
53003,Asotin,-117.1747502,46.18442742
47023,Chester,-88.62303553,35.41339812
47109,McNairy,-88.56455378,35.15801161
19019,Buchanan,-91.83749069,42.47090406
22119,Webster,-93.3373187,32.7645794
47111,Macon,-86.00315152,36.53539277
37129,New Hanover,-77.89459242,34.18426741
19023,Butler,-92.79062471,42.73198844
46071,Jackson,-101.6120847,43.69693006
26023,Branch,-85.05928236,41.91587851
47139,Polk,-84.52601453,35.12008921
31007,Banner,-103.7114029,41.54668151
51181,Surry,-76.92544486,37.10385088
5051,Garland,-93.16606178,34.59002072
29195,Saline,-93.20235227,39.14270808
31029,Chase,-101.6987421,40.5241589
26131,Ontonagon,-89.27352201,46.71215048
37045,Cleveland,-81.57598136,35.33963924
31057,Dundy,-101.6881374,40.17657114
42121,Venango,-79.749673,41.38898078
21025,Breathitt,-83.31538593,37.50627924
40103,Noble,-97.22914895,36.38365756
21031,Butler,-86.66775862,37.1854953
46013,Brown,-98.35227023,45.59039503
45001,Abbeville,-82.4642699,34.2244413
47131,Obion,-89.15658371,36.35704819
51043,Clarke,-78.0009269,39.11197644
12055,Highlands,-81.31150554,27.36289062
5127,Scott,-94.06500134,34.87282107
1037,Coosa,-86.23789384,32.93716462
12061,Indian River,-80.60767311,27.70111492
12111,St. Lucie,-80.47235503,27.38772256
5131,Sebastian,-94.26053127,35.22532366
37161,Rutherford,-81.95024591,35.39417754
32027,Pershing,-118.3705612,40.45668357
50017,Orange,-72.37289676,44.00629578
51067,Franklin,-79.91013856,36.9908148
55045,Green,-89.60335087,42.67669124
48491,Williamson,-97.58826931,30.64845352
32019,Lyon,-119.2132313,39.07083403
13243,Randolph,-84.74319513,31.77448239
13159,Jasper,-83.68845133,33.31554776
19155,Pottawattamie,-95.54746379,41.33611629
48239,Jackson,-96.5889054,28.95019985
16073,Owyhee,-116.1576762,42.5861839
53035,Kitsap,-122.7892717,47.44251318
12131,Walton,-86.15633305,30.65792552
13201,Miller,-84.70333871,31.13499261
13235,Pulaski,-83.47919537,32.229149
13275,Thomas,-83.92268208,30.8690329
13287,Turner,-83.60523143,31.72518395
34023,Middlesex,-74.41543253,40.44901925
31049,Deuel,-102.3344739,41.11196387
13297,Walton,-83.73296018,33.78258604
29089,Howard,-92.67426198,39.14886294
34013,Essex,-74.23722339,40.77952557
13309,Wheeler,-82.71843849,32.11741502
13311,White,-83.75817711,34.6423727
13125,Glascock,-82.617999,33.21799391
13209,Montgomery,-82.52516291,32.18141068
48405,San Augustine,-94.18341291,31.39350294
20043,Doniphan,-95.15407758,39.79738417
13255,Spalding,-84.30789064,33.2582899
40055,Greer,-99.55644343,34.92523232
40049,Garvin,-97.31379361,34.7021906
48449,Titus,-94.96844582,33.19324868
40071,Kay,-97.17640969,36.81455501
41045,Malheur,-117.6128164,43.14694976
22023,Cameron,-93.22819955,29.83454074
40023,Choctaw,-95.52778952,34.02742277
51009,Amherst,-79.14324305,37.59385746
53061,Snohomish,-121.7288686,48.04316375
28001,Adams,-91.34006669,31.4652446
28005,Amite,-90.80935082,31.17063797
13175,Laurens,-82.92399824,32.46848338
13167,Johnson,-82.68673122,32.69450986
13133,Greene,-83.17748223,33.58460406
2016,Aleutians West,-167.08526,53.59160041
2100,Haines,-135.5608937,59.13422304
5095,Monroe,-91.20710844,34.68750189
48467,Van Zandt,-95.81837533,32.56453568
40087,McClain,-97.41806666,35.00567316
36113,Warren,-73.79819715,43.55705289
36025,Delaware,-74.95550378,42.19986534
22097,St. Landry,-92.0897792,30.59150191
40113,Osage,-96.45068799,36.63812969
40063,Hughes,-96.24087939,35.04139324
51031,Campbell,-79.10685151,37.20224259
40095,Marshall,-96.77023913,34.03573311
1103,Morgan,-86.85947011,34.45394745
48225,Houston,-95.4416035,31.30869826
40121,Pittsburg,-95.71940054,34.93362178
40061,Haskell,-95.11597758,35.22956891
28011,Bolivar,-90.92034304,33.77934754
28021,Claiborne,-90.91803093,31.98091058
28025,Clay,-88.79245421,33.65475162
5117,Prairie,-91.56620604,34.80086889
5107,Phillips,-90.87281026,34.42762172
2060,Bristol Bay,-157.1275817,58.74937212
48423,Smith,-95.24880202,32.37423252
22107,Tensas,-91.34393538,31.99759508
47103,Lincoln,-86.59189105,35.14755817
36007,Broome,-75.80556357,42.18025381
54009,Brooke,-80.58669453,40.27735482
39013,Belmont,-80.99040424,40.0162789
40079,Le Flore,-94.70260976,34.90380129
54053,Mason,-82.01531816,38.71013994
37099,Jackson,-83.12064624,35.25726946
54063,Monroe,-80.54562315,37.5709871
54079,Putnam,-81.88964725,38.4977434
55137,Waushara,-89.24368209,44.11336103
54081,Raleigh,-81.24800824,37.76437297
54109,Wyoming,-81.53870068,37.60040817
34037,Sussex,-74.68884452,41.14216654
2070,Dillingham,-158.2007651,59.77952679
2261,Valdez-Cordova,-144.4481311,61.54791532
34017,Hudson,-74.08154529,40.73167591
37173,Swain,-83.51909941,35.47045894
48313,Madison,-95.93727873,30.9512334
51047,Culpeper,-77.94529071,38.47789932
51061,Fauquier,-77.79123394,38.75563824
54011,Cabell,-82.25571443,38.41748996
42059,Greene,-80.23443624,39.84445179
54051,Marshall,-80.66270159,39.86383687
1065,Hale,-87.61667019,32.75713581
28037,Franklin,-90.92130698,31.4671652
53041,Lewis,-122.4374246,46.58491294
28041,Greene,-88.63693183,31.21481748
28047,Harrison,-89.09109936,30.51554444
54067,Nicholas,-80.81824337,38.31569542
72115,Quebradillas,-66.92055574,18.44208469
72119,RÃ­o Grande,-65.80693361,18.34503326
72111,PeÃ±uelas,-66.72996841,18.06262854
18135,Randolph,-85.01049736,40.15816823
56013,Fremont,-108.6882326,43.06881221
36061,New York,-73.97077716,40.77334102
27113,Pennington,-96.02773734,48.06109227
5103,Ouachita,-92.83462154,33.58947186
40013,Bryan,-96.22191492,33.96137669
36115,Washington,-73.430393,43.28724563
48471,Walker,-95.56273682,30.76229987
51157,Rappahannock,-78.15791881,38.69582719
39167,Washington,-81.4844475,39.44390505
1099,Monroe,-87.36504636,31.57249063
51027,Buchanan,-82.02944139,37.28051079
12099,Palm Beach,-80.47780015,26.6463248
13033,Burke,-81.99735406,33.04799083
48309,McLennan,-97.21289565,31.5338693
1081,Lee,-85.35196926,32.59436792
6041,Marin,-122.7466403,38.20301545
51053,Dinwiddie,-77.62305658,37.07587855
45029,Colleton,-80.66117433,32.8271796
12031,Duval,-81.68132654,30.28829491
39093,Lorain,-82.14160945,41.28848409
38099,Walsh,-97.72768755,48.36955667
12067,Lafayette,-83.17058036,30.00065365
35061,Valencia,-106.7709477,34.70467016
72109,Patillas,-66.01026166,18.02941565
72127,San Juan,-66.06100853,18.38887819
17057,Fulton,-90.2004988,40.48522897
26025,Calhoun,-85.00530976,42.24603748
2090,Fairbanks North Star,-146.5161484,64.84688024
26027,Cass,-86.00168615,41.91631759
51045,Craig,-80.23714386,37.47709235
54057,Mineral,-78.9786716,39.39011445
51165,Rockingham,-78.85948001,38.50036515
13037,Calhoun,-84.61765458,31.53334593
48333,Mills,-98.60551983,31.47985267
16041,Franklin,-111.8211495,42.19050442
6101,Sutter,-121.6598081,39.03268092
8095,Phillips,-102.3555821,40.59417356
13043,Candler,-82.07849157,32.37536155
19097,Jackson,-90.58728804,42.17538191
28007,Attala,-89.60115104,33.06427168
28019,Choctaw,-89.25753454,33.33619062
44009,Washington,-71.68540543,41.52360183
42007,Beaver,-80.35581673,40.68597112
46109,Roberts,-96.94692866,45.6170088
46102,Oglala Lakota,-102.5399051,43.33362338
42039,Crawford,-80.09497913,41.68195367
13271,Telfair,-82.93657047,31.93437706
12047,Hamilton,-82.97685723,30.4968224
13185,Lowndes,-83.25102879,30.83638971
13263,Talbot,-84.53359295,32.70696902
36103,Suffolk,-73.46049393,40.76660534
1129,Washington,-88.23157406,31.40646554
54083,Randolph,-79.87641878,38.78445653
